pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
com.degree361.bebac,Bebac-2.0.22.apk,Bebac-2.0.22.apk,,,,
pk.merisehat.app,Meri-Sehat-3.6.13.apk,Meri-Sehat-3.6.13.apk,,,,
mobile.bausch,Bausch---Lomb--копите-баллы-1.8.5.apk,Bausch---Lomb--копите-баллы-1.8.5.apk,,,,
com.trenara.trenara,Trenara-Coach---Running-Plans-2.0.10-full.apk,Trenara-Coach---Running-Plans-2.0.10-full.apk,,,,
sleep.app.relax.calm,Sleep-&-Meditation---Wysa-0.6.2.7.apk,Sleep--Meditation---Wysa-0.6.2.7.apk,,,,
com.totalwellnessmedia.essentiallife,The-Essential-Life---Oil-Guide-2.37.apk,The-Essential-Life---Oil-Guide-2.37.apk,,,,
com.gottajoga.androidplayer,Gotta-Yoga-2.1.6.apk,Gotta-Yoga-2.1.6.apk,,,,
com.ovulation.tracker.calculator.calendar.period.cycle.fertile,Ovulation-Tracker-&-Calculator-5.0.apk,Ovulation-Tracker--Calculator-5.0.apk,,,,
pl.mobis.cobike,CoBike-Bicycle-Computer-3.1.1.apk,CoBike-Bicycle-Computer-3.1.1.apk,,,,
wellthy.care,Wellthy-Care-4.0.7.apk,Wellthy-Care.apk,,,,
com.mts.pedometer.stepcounter.offline,Pedometer---Step-Tracker-App-1.0.24.apk,Pedometer---Step-Tracker-App-1.0.24.apk,,,,
com.meditacija_dlja_nachinajushhih,Медитация-для-начинающих-7-🌿-1.2.1.apk,Медитация-для-начинающих-7-🌿-1.2.1.apk,,,,
me.knowyourself.app.me,Me--Reflect-for-Self-Awareness-2.19.0.apk,Me--Reflect-for-Self-Awareness-2.19.0.apk,,,,
com.innovamed.rcta,RCTA-1.32.01.apk,RCTA-1.32.01.apk,,,,
com.ketodietapp.ketodiet.full,Yourketo-Diet-1.5.8.apk,KetoDiet-Keto-Diet-App-Tracke.apk,,,,
com.mhcasia.mhcrainbow,m-Plify-2.0.48.apk,m-Plify-2.0.48.apk,,,,
com.adaptech.gymup,GymUp---workout-notebook-11.15.apk,GymUp---workout-notebook-11.15.apk,,,,
com.cdac.aiimsraipur,AIIMS-Raipur-Swasthya-4.0.apk,AIIMS-Raipur-Swasthya-4.0.apk,,,,
pt.medicare,Medicare---Planos-de-Saúde-1.3.2.apk,Medicare---Planos-de-Saúde-1.3.2.apk,,,,
com.blood.sugar.diabetes.tracker,Blood-Sugar-1.5.0.apk,Blood-Sugar-1.5.0.apk,,,,
com.weightloss.zero.intermittent.bodyfast.fastingtracker,Intermittent-Fasting-Tracker-1.3.5.apk,Intermittent-Fasting-Tracker-1.3.5.apk,,,,
fr.alivio.app,Alivio-1.18.1.apk,Alivio-1.18.1.apk,,,,
com.hybridcalisthenics.app,Hybrid-Calisthenics---Fitness-2.0.5.apk,Hybrid-Calisthenics---Fitness-2.0.5.apk,,,,
com.fitnessanny,Fitness-Anny-4.4.0.apk,Fitness-Anny-4.4.0.apk,,,,
com.allurion,Allurion-8.2.2.apk,Allurion-8.2.2.apk,,,,
com.stryd.pioneer,Stryd-8.17.1.apk,Stryd-8.17.1.apk,,,,
ru.askona.android,Askona-Sleep--Сон-и-Здоровье-2.0.5.apk,Askona-Sleep--Сон-и-Здоровье-2.0.5.apk,,,,
com.veevapps.thirtydayupperbody,30-Day-Upper-Body-Challenge-1.7.apk,30-Day-Upper-Body-Challenge-1.7.apk,,,,
com.verspieren.visalta,My-health-by-Verspieren-37.04.01.apk,My-health-by-Verspieren-37.04.01.apk,,,,
kr.co.apptube.hitai2,하이타이---최저가-마사지--스웨디시--타이마사지-할인-3.07.apk,하이타이---최저가-마사지--스웨디시--타이마사지-할인-3.07.apk,,,,
com.india.fitpass,FITPASS---Gyms-&-Fitness-Pass-6.6.7.apk,FITPASS---Gyms--Fitness-Pass-6.6.7.apk,,,,
com.blue.light.filter.eyecare.nightmode.nightscreens,Eye-Protect--Blue-Light-Filter-2.22.1.apk,Eye-Protect--Blue-Light-Filter-2.22.1.apk,,,,
learn.swimming.lessons.app.learning,Swimming-Lessons--Workout-Plan-3.0.340.apk,Swimming-Lessons--Workout-Plan-3.0.340.apk,,,,
com.fasted_fasting_app,Intermittent-Fasting---Fasted-2.1.0.apk,Intermittent-Fasting---Fasted-2.1.0.apk,,,,
com.alexlevand.training,Alex-Levand-2.1.0.apk,Alex-Levand-2.1.0.apk,,,,
com.transsion.oraimohealth,oraimo-health-1.6.1.1.apk,oraimo-health-1.6.1.1.apk,,,,
uy.com.universal.portal.cosem,Cosem-Online-4.8.0.apk,Cosem-Online-4.8.0.apk,,,,
jp.furyu.lantern,シンプルに体重管理---Yasegramで簡単ダイエット：体-1.0.7.apk,シンプルに体重管理---Yasegramで簡単ダイエット：体-1.0.7.apk,,,,
br.com.caion.app,CAION-TREINO-2.6.25.apk,CAION-TREINO-2.6.25.apk,,,,
com.zazen.onedeepbreathalarm,One-Deep-Breath--Relax-&-Sleep-3.4.3.apk,One-Deep-Breath--Relax--Sleep-3.4.3.apk,,,,
com.uk.elvie,Elvie-Trainer-2.6.4.apk,Elvie-Trainer-2.6.4.apk,,,,
caisr.tappa.pro,Tappa-Dytt-Pro-2.0.5.apk,Tappa-Dytt-Pro-2.0.5.apk,,,,
com.agt.sunface,Sunface---UV-Selfie-1.0.11.apk,Sunface---UV-Selfie-1.0.11.apk,,,,
com.shvagerfm.pushups_workout,100-Push-ups-BeStronger-1.3.9.apk,100-Push-ups-BeStronger-1.3.9.apk,,,,
app.puramente.app,Pura-Mente--Sleep-&-Meditation-1.11.20.apk,Pura-Mente--Sleep--Meditation-1.11.20.apk,,,,
com.tru.connect,Reebok-Fitness-App-2.8.39.apk,Reebok-Fitness-App-2.8.39.apk,,,,
com.yc.flagfit2,FlagFit-2.0-1.9.9.apk,FlagFit-2.0-1.9.9.apk,,,,
com.tools.health.pedometer.stepcounter.stepstracker,Pedometer--Daily-Step-Counter-1.1.2.apk,Pedometer-Daily-Step-Counter.apk,,,,
com.grupohla.grupohla,Grupo-HLA-1.22.apk,Grupo-HLA.apk,,,,
fitness.app.women.female.workout,Workout-for-Women--Lose-Weight-3.0.333.apk,Workout-for-Women-Lose-Weight.apk,,,,
attrayant.design.pat.instacare,InstaCare--Super-Health-App-5.6.8.apk,InstaCare-Super-Health-App.apk,,,,
ovulation.calculator.period.calendar.tracker.fertility.menstrual.apex,Ovulation-Calculator-&-Tracker-1.2.4.apk,Ovulation-Calculator--Tracker-1.2.4.apk,,,,
ro.eatntrack.eatntrack,Eat-&-Track-1.9.3.apk,Eat--Track-1.9.3.apk,,,,
com.shvagerfm.rope_workout,1000-jumping-rope-BeStronger-1.4.0.apk,1000-jumping-rope-BeStronger-1.4.0.apk,,,,
com.jeet.fastiapp,Intermittent-Fasting-Tracker-3.0.0.apk,Intermittent-Fasting-Tracker-3.0.0.apk,,,,
com.recoverathletics,Recover-Athletics-1.368.0.apk,Recover-Athletics-1.368.0.apk,,,,
br.com.entrega_digital.taytraining,Tay-Training-2.28.3.apk,Tay-Training-2.28.3.apk,,,,
com.casparhealth.android.patient,Caspar-Health-4.6.13.apk,Caspar-Health-4.6.13.apk,,,,
br.com.aioria.weburn,Weburn--Exercício-p--emagrecer-2.30.1.apk,Weburn--Exercício-p--emagrecer-2.30.1.apk,,,,
autoestimaselbstachtungegosuspicioestimedesoi.cuatrotd4pza2mcw68gof42svi.yu4fl,self-esteem---self-confidence-1.84.apk,self-esteem---self-confidence-1.84.apk,,,,
com.yoga_dlya_nachinayuschih_pohudeniya,Йога-для-Начинающих--Похудения-1.8.apk,Йога-для-Начинающих--Похудения-1.8.apk,,,,
com.weightlose.weightlosedietplan.loseweight.weightloseforwomen.womenloseweight.womenfitness.fatburningworkout,Weight-Loss-workout-1.46.apk,Weight-Loss-workout-1.46.apk,,,,
com.crrepa.band.ice,ICE-ONE-v1.0.0-2864-gd7eaff2912.apk,ICE-ONE-v1.0.0-2864-gd7eaff2912.apk,,,,
si.gov.zvem,zVEM-2.0.14.apk,zVEM-2.0.14.apk,,,,
de.tk.apps.android.tkident,TK-Ident-1.0.9.apk,TK-Ident-1.0.9.apk,,,,
com.bpfit.bloodpressure.health,Blood-Pressure-2.2.4.apk,Blood-Pressure-2.2.4.apk,,,,
bulat.diet.helper_sport,DietGram---Calorie-Calculator-4.1.9.apk,DietGram---Calorie-Calculator-4.1.9.apk,,,,
com.garmin.android.apps.dive,Garmin-Dive™-2.18.apk,Garmin-Dive™-2.18.apk,,,,
org.fitrunner,FitRunner---Running-Coach-4.5.3.apk,FitRunner---Running-Coach-4.5.3.apk,,,,
com.womenfitness.workoutbuddy.mea,Women-Fitness---Workout-Buddy-7.0.apk,Women-Fitness---Workout-Buddy-7.0.apk,,,,
fit.trainiac.android.client,Trainiac-by-Wellhub-1.0.136.prod.apk,Trainiac-by-Wellhub-1.0.136.prod.apk,,,,
scope.fitnessfirstmena,Fitness-First-MENA-55.apk,Fitness-First-MENA-55.apk,,,,
fit.ketoindia.ketoindia,Livofy--Keto-Diet-&-WeightLoss-1.0.28.apk,Livofy--Keto-Diet--WeightLoss-1.0.28.apk,,,,
pl.netinteractive.ntfy,NTFY---Nice-To-Fit-You-5.6.1.apk,NTFY---Nice-To-Fit-You-5.6.1.apk,,,,
com.sportheroes.edfsportenergie,EDF-Sport-Energie-1.19.0.apk,EDF-Sport-Energie-1.19.0.apk,,,,
com.amandadreher.meditacao,Namastê--Medite--Relaxe--Durma-2.20.0.apk,Namastê--Medite--Relaxe--Durma-2.20.0.apk,,,,
jp.gr.java_conf.aho.cureflu,Fever-Chart-0.6.4.apk,Fever-Chart-0.6.4.apk,,,,
jp.bspr.braincure.jp,脳にいいアプリ-4.1.13.3.apk,脳にいいアプリ-4.1.13.3.apk,,,,
com.getmuv,1Pass-4.01.11.apk,1Pass-4.01.11.apk,,,,
com.metlife.korea.custom.health360,메트라이프생명-360Health-7.0.apk,메트라이프생명-360Health-7.0.apk,,,,
com.yc.gtfit,GT-FIT-Pro-1.0.5.0.apk,GT-FIT-Pro-1.0.5.0.apk,,,,
com.hardyinfinity.bluelightfilter.lite,Bluelight-Filter-Lite-3.6.10.apk,Bluelight-Filter-Lite-3.6.10.apk,,,,
ru.morizo.clatch,Clatch--Women's-period-tracker-24.07.01.apk,Clatch--Womens-period-tracker-24.07.01.apk,,,,
pedometer.stepcounter.fitnessapp.stepstracker,Pedometer---Step-Tracker-1.5.1.apk,Pedometer---Step-Tracker-1.5.1.apk,,,,
com.movile.meditation.vivo,Atma---Meditação-e-Bem-Estar-6.8.2.apk,Atma---Meditação-e-Bem-Estar-6.8.2.apk,,,,
com.veevapps.periodcalendar,My-Calendar-1.12.apk,My-Calendar-1.12.apk,,,,
com.pentawire.ninesweetmonths,Nine-Sweet-Months-1.2.3.apk,Nine-Sweet-Months-1.2.3.apk,,,,
com.OneLife2Care.FattyLiver,Fatty-Liver-Diet-Healthy-Foods-3.1.apk,Fatty-Liver-Diet-Healthy-Foods-3.1.apk,,,,
com.run.health.pedometer,Fitness-Pedometer-Step-Counter-1.1.4.apk,Fitness-Pedometer-Step-Counter-1.1.4.apk,,,,
com.sdgcode.drinkwater,Water-Tracker-and-Reminder-14.0.1.apk,Water-Tracker-and-Reminder-14.0.1.apk,,,,
com.tachisatok.ecsta,強いバイブアプリ-振動強い-エクスタ-1.9.0.apk,強いバイブアプリ-振動強い-エクスタ-1.9.0.apk,,,,
com.healthy.numerical,Blood-Pressure-Care-1.1.4.apk,Blood-Pressure-Care-1.1.4.apk,,,,
com.milempresas.farmacias,Farmácias-de-Serviço-.net-3.0.1.apk,Farmácias-de-Serviço-.net-3.0.1.apk,,,,
com.livehealth,CrelioHealth-For-Patients-15.11.0.apk,CrelioHealth-For-Patients-15.11.0.apk,,,,
com.drmohan.drmohan,Dr.Mohans-DiaLA-1.4.5.apk,Dr.Mohans-DiaLA-1.4.5.apk,,,,
se.doktor.doktorde.production,Doktor.De---dein-Online-Arzt-2.10.0.apk,Doktor.De---dein-Online-Arzt-2.10.0.apk,,,,
com.veevapps.upperbodyworkouts,Upper-Body-Workouts-1.21.apk,Upper-Body-Workouts-1.21.apk,,,,
kr.co.whitecube.chlngers,챌린저스---뷰티-득템-앱-2.5.19.apk,챌린저스---뷰티-득템-앱-2.5.19.apk,,,,
com.thermomter.fever.body.temperature.neonapps,Thermometer-For-Fever-Diary-1.23.apk,Thermometer-For-Fever-Diary-1.23.apk,,,,
com.creamsoft.burnthemdown,Burn-Calories-&-Weight-Loss-2.0.1.apk,Burn-Calories--Weight-Loss-2.0.1.apk,,,,
com.terapify,Psicólogos-en-línea---Terapify-1.2.0.apk,Psicólogos-en-línea---Terapify-1.2.0.apk,,,,
com.gympod,The-Gym-Pod-5.3.2.apk,The-Gym-Pod-5.3.2.apk,,,,
com.hnblife.refreshfield.android,리프레쉬골프---골프시설-최대-80%-할인-2.1.4.apk,리프레쉬골프---골프시설-최대-80-할인-2.1.4.apk,,,,
jp.awaresoft.simpleweight,SimpleWeight---Recording-Diet-1.0.39.apk,SimpleWeight---Recording-Diet-1.0.39.apk,,,,
ru.vseopecheni.com,Стол-№5-4.1.8.apk,Стол-№5-4.1.8.apk,,,,
com.water.reminder.daily.waterdrinking,Drink-Water-Reminder-&-Tracker-1.1.0.apk,Drink-Water-Reminder--Tracker-1.1.0.apk,,,,
com.higia.integrapp,Dieta-balanceada-y-nutrición-20.4.apk,Dieta-balanceada-y-nutrición-20.4.apk,,,,
com.urecyworks.pedometer,Pedometer---Step-Counter-Maipo-2.0.1.apk,Pedometer---Step-Counter-Maipo-2.0.1.apk,,,,
co.ifeelfood.tracker,I-feel-food-1.3.0.apk,I-feel-food-1.3.0.apk,,,,
de.medatixx.xPatient,x.patient-2.7.0.apk,x.patient-2.7.0.apk,,,,
ch.swica.benevita2,SWICA-BENEVITA-3.1.2.apk,SWICA-BENEVITA-3.1.2.apk,,,,
com.divinememorygames.pedometer,Pedometer---Step-Counter-9.2.apk,Pedometer---Step-Counter-9.2.apk,,,,
nl.afsprakenapp.android,AfsprakenApp-7.8.3.apk,AfsprakenApp-7.8.3.apk,,,,
com.anthonyng.workoutapp,Gym-Workout-Planner-&-Tracker-1.48.4.apk,Gym-Workout-Planner--Tracker-1.48.4.apk,,,,
com.slfteam.moonbook,Moonbook--Menstrual-assistant-V1.9.114.apk,Moonbook--Menstrual-assistant-V1.9.114.apk,,,,
com.gmail.oscaremmanuel.rsmautogestion,Red-Móvil-7.apk,Red-Móvil-7.apk,,,,
com.jtsstrength.juggernautai,JuggernautAI-1.8.7.apk,JuggernautAI-1.8.7.apk,,,,
com.hightech.kegelexercise,Pelvic--Kegel-Exercises-1.5.apk,Pelvic--Kegel-Exercises-1.5.apk,,,,
chitao.entspannungPUR,Entspannung-PUR-17.apk,Entspannung-PUR-17.apk,,,,
com.divinememorygames.pedometer.steps.calorie.counter.free,Pedometer---Step-Counter-3.3.apk,Pedometer---Step-Counter-3.3.apk,,,,
com.orux.oruxapp,ORUX---Workouts-and-nutrition-9.29.0.apk,ORUX---Workouts-and-nutrition-9.29.0.apk,,,,
fi.seehowyoueat.shye,Food-Diary-See-How-You-Eat-App-3.2.62.apk,Food-Diary-See-How-You-Eat-App-3.2.62.apk,,,,
de.debeka.gesundheit,Debeka-Gesundheit-1.5.4.apk,Debeka-Gesundheit-1.5.4.apk,,,,
air.xfapp,XtremeApp-1.3.1.apk,XtremeApp-1.3.1.apk,,,,
jp.co.rakuten.health.android,楽天ヘルスケア-歩数計で歩いてポイントも貯めて健康もキープ-6.1.0.apk,楽天ヘルスケア-歩数計で歩いてポイントも貯めて健康もキープ-6.1.0.apk,,,,
br.com.segurosunimed.guiaodonto,Unimed-Odonto--Plano-Dental-3.1.7.apk,Unimed-Odonto--Plano-Dental-3.1.7.apk,,,,
com.activetheoryinc.BitGym,BitGym--Immersive-Cardio-Tours-3.8.02.apk,BitGym--Immersive-Cardio-Tours-3.8.02.apk,,,,
br.gov.ce.fortaleza.sms.maissaude,Mais-Saúde-Fortaleza-3.4.0.apk,Mais-Saúde-Fortaleza-3.4.0.apk,,,,
br.com.saojoaofarmacias.app,Farmácias-São-João---Delivery-11.59.0.apk,Farmácias-São-João---Delivery-11.59.0.apk,,,,
org.vivosalud.vivosalud,Muvu-4.3.3.apk,Muvu-4.3.3.apk,,,,
com.runnii.walkiiapp,Walkii-線上運動會-1.0.215.apk,Walkii-線上運動會-1.0.215.apk,,,,
no.myworkout.mybioage,Myworkout-GO-2.81.1.apk,Myworkout-GO-2.81.1.apk,,,,
ro.e18gym,18GYM-3.2409.08.apk,18GYM.apk,,,,
com.ovulation.calendar.menstrual.calculator.fertility.period,Ovulation-Calculator-&-Tracker-1.0.65.apk,Ovulation-Calculator--Tracker-1.0.65.apk,,,,
de.viactiv.meinservice,VIACTIV---Service-1.10.1.apk,VIACTIV---Service-1.10.1.apk,,,,
br.com.unimed.litoral.app,Unimed-Litoral-8.8.apk,Unimed-Litoral-8.8.apk,,,,
rs.nonstopfitness,Non-Stop-Fitness-Serbia-3.2409.08.apk,Non-Stop-Fitness-Serbia.apk,,,,
app.weglow.v1,WeGLOW--Womens-Workout-Tracker-1.13.1.apk,WeGLOW--Womens-Workout-Tracker-1.13.1.apk,,,,
com.samwood28,28-by-Sam-Wood-1.6.40.apk,28-by-Sam-Wood.apk,,,,
com.ixensor.lh,Eveline-Ovulation-Cycle-Track-2.5.10.apk,Eveline-Ovulation-Cycle-Track-2.5.10.apk,,,,
com.teamup.healthdiary,Health-Diary-V2-2.0.2.apk,Health-Diary-V2-2.0.2.apk,,,,
jp.gr.java_conf.kutze02.simpleweightlog,かんたん体重記録-6.0.apk,かんたん体重記録-6.0.apk,,,,
me.cofit.ironman,Cofit---我的專屬營養師-5.9.0.apk,Cofit---我的專屬營養師-5.9.0.apk,,,,
de.dak.dak_app,DAK-App-3.30.0.apk,DAK-App-3.30.0.apk,,,,
com.growfitter.fitkit,Growfitter-Walk-&-Earn-Rewards-1.24.3.apk,Growfitter-Walk--Earn-Rewards-1.24.3.apk,,,,
com.healtharx.beato,BeatO--Diabetes-Care-App-4.00.148.apk,BeatO--Diabetes-Care-App-4.00.148.apk,,,,
br.com.apertaesolta,Aperta-&-Solta-2.11.6.apk,Aperta--Solta-2.11.6.apk,,,,
com.mga.fitty,FITTY-2.0.42.apk,FITTY-2.0.42.apk,,,,
com.lazyhippo.tochidiary,Tochi-Diary---Mood-Tracker-4.1.4.apk,Tochi-Diary---Mood-Tracker-4.1.4.apk,,,,
nz.co.southerncross.MySouthernCross,My-Southern-Cross-4.1.13.apk,My-Southern-Cross-4.1.13.apk,,,,
com.hiitandtabata.android,HIIT-&-Tabata--Fitness-App-1.0.50.apk,HIIT--Tabata--Fitness-App-1.0.50.apk,,,,
com.shvagerfm.Burpy,Burpee-workout-3.1.2.apk,Burpee-workout-3.1.2.apk,,,,
id.gits.bidanconnect.sandbox,e-Nutri-4.3.0.apk,e-Nutri-4.3.0.apk,,,,
com.fddb,Fddb---Calorie-Counter-&-Diet-v5.10.3--Build-2--gms-release.apk,Fddb---Calorie-Counter--Diet-v5.10.3--Build-2--gms-release.apk,,,,
height.increase.home.exercise,Height-Increase-Workout-3.0.340.apk,Height-Increase-Workout-3.0.340.apk,,,,
com.shvagerfm.squats,300-Squats-workout-Be-Stronger-2.5.3.apk,300-Squats-workout-Be-Stronger-2.5.3.apk,,,,
com.shvagerfm.Abs,300-sit-ups-abs-workout-2.9.4.apk,300-sit-ups-abs-workout-2.9.4.apk,,,,
jp.kirei_r.sp.diary_free,Woman's-DIARY-period・diet・cal-4.14.1.apk,Womans-DIARY-period・diet・cal-4.14.1.apk,,,,
com.shvagerfm.Pullupspro,50-Pull-ups-workout-BeStronger-2.8.5.apk,50-Pull-ups-workout-BeStronger-2.8.5.apk,,,,
com.weight.loss.calculator.calorie,Weight-Loss-Calorie-Calculator-1.78.0.apk,Weight-Loss-Calorie-Calculator-1.78.0.apk,,,,
com.hansjin.drdiary_android,닥터다이어리-–-혈당--체중--혈압--건강관리-슈퍼앱-2.48.3.apk,닥터다이어리-–-혈당--체중--혈압--건강관리-슈퍼앱-2.48.3.apk,,,,
es.diox.android.alergia,Niveles-de-polen-4.8.apk,Niveles-de-polen-4.8.apk,,,,
jogging.workout.weightloss,Jogging-for-weight-loss-3.8.126.apk,Jogging-for-weight-loss-3.8.126.apk,,,,
com.hazard.yoga.yogadaily,Yoga-For-Beginners-At-Home-2.35.apk,Yoga-For-Beginners-At-Home-2.35.apk,,,,
com.maeil.selex,셀렉스-공식-쇼핑몰-&-개인-맞춤형-건강기능식품-추천-1.1.2.apk,셀렉스-공식-쇼핑몰--개인-맞춤형-건강기능식품-추천-1.1.2.apk,,,,
com.devsoldiers.calendar.vesta.period,Period-Calendar-2.3.12.apk,Period-Calendar-2.3.12.apk,,,,
za.co.j3.sportsite,Sportsite-3.7.apk,Sportsite-3.7.apk,,,,
com.rovo.rovo,Rovo---Sports--Fitness--Yoga-T-6.8.14.2570.apk,Rovo---Sports--Fitness--Yoga-T-6.8.14.2570.apk,,,,
com.ced.app,CED-Forum-8.0.1.apk,CED-Forum-8.0.1.apk,,,,
org.bcbsal.mobile,Alabama-Blue-5.11.1.apk,Alabama-Blue.apk,,,,
com.meditation.tracker.android,Sattva---Meditation-App-9.2.0.1.apk,Sattva---Meditation-App-9.2.0.1.apk,,,,
com.samsunglife.android.app.thehealth,더헬스--The-Health--1.3.0.apk,더헬스--The-Health--1.3.0.apk,,,,
com.enfa.geniusbaby,A--Genius-Baby-4.4.3.apk,A--Genius-Baby-4.4.3.apk,,,,
com.msgtong.matong,마통---마사지--에스테틱--왁싱-최저가-어플-24.03.05.apk,마통---마사지--에스테틱--왁싱-최저가-어플-24.03.05.apk,,,,
de.knappschaft.meinegesundheit,Meine-GESUNDHEIT.-24.2.2.apk,Meine-GESUNDHEIT.-24.2.2.apk,,,,
it.regione.toscana.happymamma,hAPPyMamma-3.1.4.apk,hAPPyMamma-3.1.4.apk,,,,
com.strzelba.push_ups,Push-Ups-1.0.21.apk,Push-Ups-1.0.21.apk,,,,
com.ouimoveup,OuiLive-2.41.0.apk,OuiLive-2.41.0.apk,,,,
de.bkklinde.android,BKK-Linde-Service-App-1.3.39.apk,BKK-Linde-Service-App-1.3.39.apk,,,,
ch.pboos.relaxsounds,Relax-Sounds--Sleep--Meditate--22.11.apk,Relax-Sounds--Sleep--Meditate--22.11.apk,,,,
com.vivaleisure.clublime_member,Club-Lime-Member-ID-2.5.0.apk,Club-Lime-Member-ID-2.5.0.apk,,,,
com.byronsd.teste_depressao,Depression-Test-19.0.1.apk,Depression-Test-19.0.1.apk,,,,
com.hiwell,Hiwell-Therapy-&-Mental-Health-2.52.0.apk,Hiwell-Therapy--Mental-Health-2.52.0.apk,,,,
io.haii.assess,마음검진-2.3.0.apk,마음검진-2.3.0.apk,,,,
com.galeno.android,Galeno-2024.13.apk,Galeno-2024.13.apk,,,,
com.claritasmindsciences.EatRightNowCommercial,Eat-Right-Now®-6.22.0.apk,Eat-Right-Now®-6.22.0.apk,,,,
com.nandar.reg_ksh,KSH-Online-4.1.2.apk,KSH-Online-4.1.2.apk,,,,
com.tekrowe.speetar,Speetar-Health---سبيتار-صحة-1.6.6.apk,Speetar-Health---سبيتار-صحة-1.6.6.apk,,,,
ch.helsana.plus,Helsana--Bonus-programme-3.1.2.apk,Helsana--Bonus-programme-3.1.2.apk,,,,
com.gepharmacy.android,Giant-Eagle-Pharmacy-7.5.6.apk,Giant-Eagle-Pharmacy-7.5.6.apk,,,,
com.heartratemonitor.pulseapp.bloodpressure.bloodsugar,Blood-Pressure---Heart-Rate-1.0.1.apk,Blood-Pressure---Heart-Rate-1.0.1.apk,,,,
com.daewonkim.opmworkout,One-Punch---Home-Workout-1.23.0.apk,One-Punch---Home-Workout-1.23.0.apk,,,,
com.companyname.miwicpr,Mi-WIC-PR-3.9.3.apk,Mi-WIC-PR-3.9.3.apk,,,,
com.musicoterapia.app,Relax-Moment-2.0.11.apk,Relax-Moment-2.0.11.apk,,,,
com.actxa.actxa,Actxa-5.4.4.apk,Actxa-5.4.4.apk,,,,
org.cphc.ncd.anm,CPHC-HWC-3.5.1.apk,CPHC-HWC-3.5.1.apk,,,,
com.gnc.mivitgnc,GNC-México-3.10.apk,GNC-México-3.10.apk,,,,
org.andes.mobile,ANDES-Neuquén-5.0.7.apk,ANDES-Neuquén-5.0.7.apk,,,,
pt.hospitaldaluz,MY-LUZ-5.355.apk,MY-LUZ-5.355.apk,,,,
com.onelap.fitness,OnelapFit-1.7.6.apk,OnelapFit-1.7.6.apk,,,,
com.sdgcode.pedometer,Pedometer--Count-your-steps-5.0.3.apk,Pedometer--Count-your-steps-5.0.3.apk,,,,
com.metta.ansiedadyestres,Ansiedad-y-estrés-1.13.apk,Ansiedad-y-estrés-1.13.apk,,,,
com.happyfeed,Happyfeed--Gratitude-Journal-3.8.13.apk,Happyfeed--Gratitude-Journal-3.8.13.apk,,,,
com.pravisht.MhbMobile,MyHealthBuddy-6.9.0.apk,MyHealthBuddy-6.9.0.apk,,,,
se.fkey.workout.lite,Time-Runner-1.22.0.apk,Time-Runner-1.22.0.apk,,,,
com.rumble_mobile.leumit,לאומית-FIT-4.0.2.apk,לאומית-FIT-4.0.2.apk,,,,
com.airakaz.regimethonon,The-thonon-diet-100%-efficient-1.18.apk,The-thonon-diet-100-efficient-1.18.apk,,,,
org.androidtown.cojam,코잠---무드등---취침등---수면등-1.26.apk,코잠---무드등---취침등---수면등-1.26.apk,,,,
com.strongrfastr.cordova,StrongrFastr-Meal-&-Gym-Plans-3.8.0.apk,StrongrFastr-Meal--Gym-Plans-3.8.0.apk,,,,
com.mohgov.uae.MOHAPPP,EHS-6.apk,EHS-6.apk,,,,
com.cylonblast.supermilitarydietplan,Super-Military-Diet-Plan-30.0.0.apk,Super-Military-Diet-Plan-30.0.0.apk,,,,
com.fgu.workout100days,SOTKA-1.1.19.apk,SOTKA.apk,,,,
br.com.ilevel.medipreco,Medipreço-27.4.3.apk,Medipreço-27.4.3.apk,,,,
com.pedometer.stepcounterw,Pedometer-&-Step-Counter-1.0.118.apk,Pedometer--Step-Counter-1.0.118.apk,,,,
com.veevapps.warmup,Warm-Up-Exercises-1.15.apk,Warm-Up-Exercises-1.15.apk,,,,
com.brainsagency.push30,PUSH30-35.0.0.apk,PUSH30-35.0.0.apk,,,,
com.tuhoon,Tuhoon---Better-Mental-Health-2.2.6.apk,Tuhoon---Better-Mental-Health-2.2.6.apk,,,,
com.tikamori.freedom,Freedom---Bad-Habit-Tracker-13.1.apk,Freedom---Bad-Habit-Tracker-13.1.apk,,,,
daily.motivation.inspiration.quotes,MOTIVE-Motivation-Quotes-Alarm-1.5.4.apk,MOTIVE-Motivation-Quotes-Alarm-1.5.4.apk,,,,
ir.eritco.gymShowAthlete,جیم-شو--کالری-شمار،-رژیم،-ورزش-4.0.1.apk,جیم-شو--کالری-شمار،-رژیم،-ورزش-4.0.1.apk,,,,
com.shvagerfm.Dips,100-Dips-1.9.0.apk,100-Dips-1.9.0.apk,,,,
com.noisefit.focus,NoiseFit-Focus-2.0.1.apk,NoiseFit-Focus-2.0.1.apk,,,,
com.trainer_super,Gym-workout---Fitness-apps-1.1.1.11.apk,Gym-workout---Fitness-apps-1.1.1.11.apk,,,,
uk.co.drinkaware,MyDrinkaware-5.3.0.apk,MyDrinkaware-5.3.0.apk,,,,
com.funmkr.period,Period-Assistant-V1.8.83.apk,Period-Assistant-V1.8.83.apk,,,,
chitao.isismeditationen,Für-die-Seele-14.71.apk,Für-die-Seele-14.71.apk,,,,
jp.kencom.android,kencom-ケンコム--18.0.0.apk,kencom.apk,,,,
